Link_ID,Link_Desc
1236, NORTH ROAD btwn CROSBIE ROAD & POATH ROAD
1316, WARRIGAL ROAD btwn BURWOOD ROAD & HIGHBURY ROAD
1322, WARRIGAL ROAD btwn HIGHBURY ROAD & HIGH STREET ROAD
1330, WARRIGAL ROAD btwn BATESFORD ROAD & WAVERLEY ROAD
1331, WARRIGAL ROAD btwn WAVERLEY ROAD & MONASH FREEWAY Offramp
1338, WARRIGAL ROAD btwn MONASH FREEWAY & MONASH FREEWAY
1384, WARRIGAL ROAD btwn NORTH ROAD & CENTRE ROAD
1500, HODDLE STREET btwn ELIZABETH STREET & ALBERT STREET
1514, PUNT ROAD btwn HODDLE STREET & BRUNTON AVENUE
1616, PUNT ROAD btwn HIGH STREET & UNION STREET
1617, PUNT ROAD btwn UNION STREET & QUEENS WAY
1619, STUD ROAD btwn BURWOOD HIGHWAY & HIGH STREET ROAD
1648, STUD ROAD btwn KELLETTS ROAD & WELLINGTON ROAD
2377, FOSTER STREET btwn STUD ROAD & MCCRAE STREET
2753, FRANKSTON-DANDENONG ROAD btwn WEDGE ROAD & HALL ROAD
2764, FRANKSTON-DANDENONG ROAD btwn BALLARTO ROAD & KLAUER STREET
2826, OVERTON ROAD btwn DANDENONG ROAD & DANDENONG ROAD
3034, WARBURTON HIGHWAY btwn VICTORIA ROAD & CLEGG ROAD
3051, WARBURTON HIGHWAY btwn BEENAK ROAD & RUSSELL ROAD
3082, WARBURTON HIGHWAY btwn HEALESVILLE-KOO WEE RUP ROAD & HEALESVILLE-KOO WEE RUP ROAD
3107, WARBURTON HIGHWAY btwn GEMBROOK-LAUNCHING PLACE ROAD & DON ROAD
3359, FRANCIS STREET btwn MILLERS ROAD & WILLIAMSTOWN ROAD
3502, FOOTSCRAY ROAD btwn UNNAMED & WURUNDJERI WAY
3510, WURUNDJERI WAY btwn FOOTSCRAY ROAD & DUDLEY STREET
3585, ST GEORGES ROAD btwn BELL STREET & MILLER STREET
3607, ST GEORGES ROAD btwn NORMANBY AVENUE & ARTHURTON ROAD
3648, PLENTY ROAD btwn SETTLEMENT ROAD & GRIMSHAW STREET
3660, PLENTY ROAD btwn GRIMSHAW STREET & KINGSBURY DRIVE
3893, HYLAND HIGHWAY btwn MATTINGLEY HILL ROAD & UNNAMED
3904, HYLAND HIGHWAY btwn MATTINGLEY HILL ROAD & MATTINGLEY HILL ROAD
3915, HYLAND HIGHWAY btwn TRARALGON CREEK ROAD & MATTINGLEY HILL ROAD
3926, HYLAND HIGHWAY btwn BARTONS LANE & TRARALGON CREEK ROAD
3935, YARRAM-TRARALGON ROAD btwn GRAND RIDGE ROAD & HYLAND HIGHWAY
3946, YARRAM-TRARALGON ROAD btwn CARRAJUNG-WOODSIDE ROAD & GRAND RIDGE ROAD
3957, YARRAM-TRARALGON ROAD btwn SOUTH GIPPSLAND HIGHWAY & CARRAJUNG-WOODSIDE ROAD
4114, LEONGATHA-MIRBOO ROAD btwn LEONGATHA-YARRAGON ROAD & GRAND RIDGE WEST ROAD
4181, MORWELL-THORPDALE ROAD btwn MOUNTAIN HUT ROAD & PRINCES HIGHWAY EAST Offramp
4203, MORWELL-THORPDALE ROAD btwn PRINCES HIGHWAY EAST Onramp & PRINCES FREEWAY EAST
4214, MORWELL-THORPDALE ROAD btwn PRINCES FREEWAY EAST & PRINCES FREEWAY EAST
4225, MORWELL-THORPDALE ROAD btwn PRINCES FREEWAY EAST & PRINCES HIGHWAY EAST Offramp
4303, SURF COAST HIGHWAY btwn PIONEER ROAD & SETTLEMENT ROAD
4454, CALDER ALTERNATIVE HIGHWAY btwn BENDIGO-MALDON ROAD & MARYBOROUGH-BENDIGO ROAD
4487, DANDENONG-HASTINGS ROAD btwn THOMPSONS ROAD & HALL ROAD
4522, DANDENONG-HASTINGS ROAD btwn NORTH ROAD & ROBINSONS ROAD
4566, FRANKSTON-FLINDERS ROAD btwn DANDENONG-HASTINGS ROAD & GRAYDENS ROAD
4655, ALEXANDRA AVENUE btwn LINLITHGOW AVENUE & STURT STREET
4763, AIRPORT DRIVE btwn SHARPS ROAD & AIRPORT DRIVE Offramp
4807, AIRPORT DRIVE btwn WESTFIELD DRIVE & AIRPORT DRIVE Offramp
4825, WELLINGTON ROAD btwn BLACKBURN ROAD & SPRINGVALE ROAD
4831, WELLINGTON ROAD btwn SPRINGVALE ROAD & MONASH DRIVE
4865, WELLINGTON ROAD btwn MONASH FREEWAY Onramp & MONASH FREEWAY Offramp
4887, WELLINGTON ROAD btwn MONASH FREEWAY Onramp & JELLS ROAD
4920, STATION STREET btwn HIGH STREET & HIGH STREET
4942, YARRA GLEN-YEA ROAD btwn MELBA HIGHWAY & HEALESVILLE-KINGLAKE ROAD
5147, SOUTH GIPPSLAND FREEWAY btwn PRINCES HIGHWAY EAST & SOUTH GIPPSLAND FREEWAY Onramp
5448, BELL STREET btwn TURNER STREET & MELVILLE ROAD
5463, BELL STREET btwn SUSSEX STREET & SYDNEY ROAD
5499, BELL STREET btwn NICHOLSON STREET & ELIZABETH STREET
5521, BELL STREET btwn GILBERT ROAD & ST GEORGES ROAD
5532, BELL STREET btwn ST GEORGES ROAD & HIGH STREET
5554, BELL STREET btwn PLENTY ROAD & ALBERT STREET
5620, BELL-BANKSIA LINK btwn BELL STREET & UPPER HEIDELBERG ROAD
5669, MANNINGHAM ROAD btwn BANKSIA STREET & BRIDGE STREET
5724, SPRINGVALE ROAD btwn CANTERBURY ROAD & HAWTHORN ROAD
5735, SPRINGVALE ROAD btwn HAWTHORN ROAD & BURWOOD ROAD
5757, SPRINGVALE ROAD btwn HIGHBURY ROAD & HIGH STREET ROAD
5768, SPRINGVALE ROAD btwn HIGH STREET ROAD & WAVERLEY ROAD
5812, SPRINGVALE ROAD btwn MONASH FREEWAY & MONASH FREEWAY
5845, SPRINGVALE ROAD btwn WELLINGTON ROAD & DANDENONG ROAD
5865, SPRINGVALE ROAD btwn CENTRE ROAD & LIGHTWOOD ROAD
5921, SPRINGVALE ROAD btwn SPRINGVALE BYPASS & CHELTENHAM ROAD
5934, SPRINGVALE ROAD btwn GOVERNOR ROAD & MORNINGTON PENINSULA ROUTE
6951, EDGAR STREET btwn HENTY HIGHWAY & OWEN STREET
6959, EDGAR STREET btwn OWEN STREET & PRINCES HIGHWAY WEST
6986, PRINCES HIGHWAY WEST btwn UNNAMED & HIGH STREET
7001, PRINCES HIGHWAY WEST btwn KOROIT-PORT FAIRY ROAD & SOUTHERN CROSS ROAD
7012, PRINCES HIGHWAY WEST btwn SOUTHERN CROSS ROAD & ILLOWA ROAD
7064, PRINCES HIGHWAY WEST btwn RAGLAN PARADE & UNNAMED
7071, PRINCES HIGHWAY WEST btwn UNNAMED & PRINCES HIGHWAY WEST
7086, PRINCES HIGHWAY WEST btwn GREAT OCEAN ROAD & AYRESFORD ROAD
7098, HIGH STREET btwn HIGH STREET & COBDEN-TERANG ROAD
7109, HIGH STREET btwn COBDEN-TERANG ROAD & BOURKES ROAD
7135, PRINCES HIGHWAY WEST btwn MCKINNONS BRIDGE-NOORAT ROAD & DARLINGTON ROAD
7182, PRINCES HIGHWAY WEST btwn COBDEN-STONEYFORD ROAD & PRINCES HIGHWAY WEST
7233, MURRAY STREET btwn MCLENNAN STREET & CORANGAMITE STREET
7276, PRINCES HIGHWAY WEST btwn COLAC-BALLARAT ROAD & WARNCOORT-BIRREGURRA ROAD
7318, MAHERS ROAD btwn WORLAND STREET & PRINCES HIGHWAY WEST
7392, SETTLEMENT ROAD btwn COLAC ROAD & SETTLEMENT ROAD
7425, SETTLEMENT ROAD btwn SETTLEMENT ROAD & SETTLEMENT ROAD
7458, LATROBE TERRACE btwn SETTLEMENT ROAD & NOBLE STREET
7469, LATROBE TERRACE btwn NOBLE STREET & LATROBE TERRACE
7481, LATROBE TERRACE btwn LATROBE TERRACE & ROEBUCK STREET
7513, LATROBE TERRACE btwn GORDON AVENUE & LATROBE TERRACE
7550, MELBOURNE ROAD btwn CHURCH STREET & BELL PARADE
7737, PRINCES FREEWAY WEST btwn PRINCES FREEWAY WEST & PRINCES HIGHWAY WEST Offramp
7788, PRINCES FREEWAY WEST btwn BEACH ROAD & PRINCES HIGHWAY WEST Onramp
7799, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Onramp & POINT WILSON-PRINCES IN RAMP
7810, PRINCES FREEWAY WEST btwn POINT WILSON-PRINCES IN RAMP & PRINCES HIGHWAY WEST Onramp
7857, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY & WERRIBEE MAIN ROAD
7868, PRINCES FREEWAY WEST btwn WERRIBEE MAIN ROAD & PRINCES HIGHWAY WEST Onramp
8027, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Offramp & KEILOR-LAVERTON ROAD
8146, GEELONG ROAD btwn GRIEVE PARADE & MCDONALD ROAD
8168, GEELONG ROAD btwn MILLERS ROAD & SOMERVILLE ROAD
8245, GEELONG ROAD btwn BARKLY STREET & DROOP STREET
8255, GEELONG ROAD btwn DROOP STREET & BALLARAT ROAD
8343, RACECOURSE ROAD btwn WESTERN LINK TOLLWAY & WESTERN LINK TOLLWAY Onramp
311, NELSON STREET btwn QUEEN STREET & NELSON STREET
313, WESTERN HIGHWAY btwn DIMBOOLA ROAD & NHILL-JEPARIT ROAD
314, WESTERN HIGHWAY btwn NHILL-JEPARIT ROAD & DIMBOOLA-RAINBOW ROAD
316, WESTERN HIGHWAY btwn DIMBOOLA-RAINBOW ROAD & BORUNG HIGHWAY
319, DIMBOOLA ROAD btwn JENKINSON AVENUE & BAILLIE STREET
322, MCPHERSON STREET btwn BAILLIE STREET & WILSON STREET
328, STAWELL ROAD btwn STAWELL ROAD & OSBORNE ROAD
329, WESTERN HIGHWAY btwn STAWELL ROAD & BALLYGLUNIN ROAD
346, WESTERN FREEWAY btwn OLD WESTERN HIGHWAY & WESTERN FREEWAY
2089, WESTERN FREEWAY btwn WESTERN FREEWAY & WESTERN HIGHWAY Onramp
364, WESTERN FREEWAY btwn BALLARAT-BURRUMBEET ROAD & WESTERN HIGHWAY
370, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & WESTERN HIGHWAY Offramp
371, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & WESTERN HIGHWAY Onramp
379, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & WESTERN HIGHWAY Offramp
382, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & WESTERN HIGHWAY Offramp
383, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & WESTERN HIGHWAY Onramp
384, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & WESTERN HIGHWAY Onramp
388, WESTERN FREEWAY btwn BACCHUS MARSH ROAD & WESTERN HIGHWAY Offramp
399, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & FERRIS ROAD
400, WESTERN FREEWAY btwn FERRIS ROAD & WESTERN HIGHWAY Onramp
412, BALLARAT ROAD btwn WESTERN RING ROAD & WESTERN RING ROAD
415, BALLARAT ROAD btwn ST ALBANS ROAD & UNNAMED
423, BALLARAT ROAD btwn CHURCHILL AVENUE & ROSAMOND ROAD
426, BALLARAT ROAD btwn DROOP STREET & FARNSWORTH AVENUE
427, BALLARAT ROAD btwn FARNSWORTH AVENUE & GEELONG ROAD
7264, MONASH FREEWAY btwn MONASH FREEWAY Offramp & TOORAK ROAD
8102, MONASH FREEWAY btwn MONASH FREEWAY Offramp & WARRIGAL ROAD
8417, MONASH FREEWAY btwn Huntingdale Rd and Forster Rd
8520, MONASH FREEWAY btwn FORSTER ROAD & MONASH FREEWAY Onramp
2, MONASH FREEWAY btwn BLACKBURN ROAD & MONASH FREEWAY Onramp
282, MONASH FREEWAY btwn MONASH FREEWAY Onramp & MONASH FREEWAY Offramp
289, MONASH FREEWAY btwn MONASH FREEWAY Offramp & MONASH FREEWAY Onramp
295, MONASH FREEWAY btwn STUD ROAD & MONASH FREEWAY Onramp
332, MONASH FREEWAY btwn MONASH FREEWAY Offramp & SOUTH GIPPSLAND FREEWAY
409, MONASH FREEWAY btwn NARRE WARREN NORTH ROAD & MONASH FREEWAY Onramp
885, MAROONDAH LINK HIGHWAY btwn CATHKIN-MANSFIELD ROAD & MAROONDAH HIGHWAY
942, FERRIS ROAD btwn WESTERN HIGHWAY Offramp & WESTERN FREEWAY
957, FERRIS ROAD btwn WESTERN FREEWAY & WESTERN HIGHWAY Offramp
1019, KEILOR-MELTON ROAD btwn FEDERATION DRIVE & LEAKES ROAD
1042, LOWER DANDENONG ROAD btwn NEPEAN HIGHWAY & WARREN ROAD
1064, LOWER DANDENONG ROAD btwn BOUNDARY ROAD & HOWARD ROAD
1094, CHELTENHAM ROAD btwn CHAPEL ROAD & KINGSCLERE AVENUE
